C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_5490.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_5786.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_6457.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_6920.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_7068.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_7265.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_73.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_7432.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_872.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwegian_elkhound\n02091467_898.jpg,norwegian_elkhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1132.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1150.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1156.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1368.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1408.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_146.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1594.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1641.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_166.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1665.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1703.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1704.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1775.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1825.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_188.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_1897.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_2032.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_2070.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_221.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_2475.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_251.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_2539.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_2667.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_2767.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_279.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_2870.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_312.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_322.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_3253.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_3298.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_3435.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_3610.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_366.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_3685.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_404.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_848.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_880.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_936.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_95.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_990.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\norwich_terrier\n02094258_992.jpg,norwich_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_10048.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_10397.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_1045.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_11313.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_11847.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_12297.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_1362.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_13807.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_13952.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_1647.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_3602.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_3723.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_4733.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_5341.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_5776.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_5998.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_6142.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_6261.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_6272.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_6534.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_6875.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_7030.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_727.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_7902.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_8046.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_8720.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_8760.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\old_english_sheepdog\n02105641_9017.jpg,old_english_sheepdog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1043.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1147.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1177.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1266.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1311.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1319.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1333.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1337.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_134.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1367.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1408.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1621.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1664.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1706.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1726.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_1808.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_192.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2014.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2018.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2084.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2089.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2112.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_215.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2277.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2377.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2584.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2594.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2603.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2725.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2766.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_2958.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3048.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3199.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3466.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3521.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3552.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3615.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3661.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3900.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_3916.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4003.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4068.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4174.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_426.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4325.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4330.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4368.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4377.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4626.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4697.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4698.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4705.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_4718.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_523.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_542.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_6.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_699.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_831.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_923.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\otterhound\n02091635_965.jpg,otterhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_1492.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_1826.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_1921.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_1933.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2035.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2084.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2168.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2399.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2454.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2550.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2900.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_2994.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_4607.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_4790.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_5023.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_6087.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_6293.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_6317.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_6682.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_6882.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_7426.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_7842.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_7868.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_7999.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_8120.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_8613.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_9128.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\papillon\n02086910_9710.jpg,papillon
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_10059.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_10159.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_10603.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_10615.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_10721.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_10932.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_13647.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_186.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_207.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_22136.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_2287.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_2935.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_3149.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_356.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_5125.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_5522.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_7769.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_8074.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_8204.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pekinese\n02086079_8229.jpg,pekinese
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_10309.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_11557.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_12750.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_1348.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_1816.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_1954.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_2255.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_2380.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_2711.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_2790.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_2811.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_2896.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_3090.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_3133.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_354.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_3737.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4148.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4243.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4373.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4456.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4813.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4928.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4936.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_494.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_4958.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_5208.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_5329.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_5349.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_5515.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_5554.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_6182.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_6208.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_7127.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_8246.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_869.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pomeranian\n02112018_9926.jpg,pomeranian
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_11359.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_11977.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_12611.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_12808.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_13051.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_14142.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_15014.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_15734.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_16334.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_2144.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_7027.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\n02110958_8627.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\pug100.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\pug11.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\pug27.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\pug35.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\pug41.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\pug\pug96.jpg,pug
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_1102.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_1292.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_1698.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_2114.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_3372.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_3768.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_3881.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_3996.jpg,redbone
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\redbone\n02090379_4402.jpg,redbone
